Group,TeamA,TeamB,When,Score,KAW,JHW
A,Russia,Saudi Arabia,14/06/2018,05:00,,
A,Eqypt,Uruguay,15/06/2018,00:01,,
B,Morroco,Iran,15/06/2018,00:01,00:00,01:00
B,Portugal,Spain,15/06/2018,03:03,02:02,02:02
C,France,Australia,16/06/2018,,,
C,Peru,Denmark,16/06/2018,,,
D,Argentina,Iceland,16/06/2018,,,
D,Croatia,Nigeria,16/06/2018,,,
E,Costa Rica,Serbia,17/06/2019,,,
E,Brazil,Switzerland,17/06/2019,,,
F,Germany,Mexico,17/06/2019,,,
F,Sweden,South Korea,18/06/2019,,,
G,Belgium,Panama,18/06/2019,,,
G,Tunisia,England,18/06/2019,,,
